user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x0de96c86853dde0daf8ffd80d5bddbc49eb32a9a,2559.7195,3982.923542,0.1850686500536157,155.60780390195097,13831.189125,False,1
0x0dee84678f4aadcc8994e73ca9c7cf387b427034,247.97,84.31117,0.8391153315717514,34.0,295.5136090000001,False,1
0x0df6722b3433bf56fd9ae41d718a927a3270fc86,87801.86575,24383.869329999998,0.47331035944384975,56.462204859335735,92752.951629,False,2
0x0dfadac9e82fa6c4ffdb63d3d6da8db256d7cdbb,1351.0882000000001,150.417432,1.4641258836498425,10.140263233740024,922.795106,False,1
0x0dfc5e0e9ae0bc59337d8f4f11459fdc7a146388,95376.16795000002,36626.716221,0.17091391309913137,49.825624714506205,109060.36641200006,False,4
0x0dfc61c117e72d540991603ea1f4c50e0935b8cf,260.7255,70.379765,0.46656069169549136,26.99601688365733,558.824403,False,1
0x0dfd7a958c00b53e1c0f2bc58d89e81bc6e19225,127873.656812,94118.87063599999,0.008340112125464028,-7.593172817471977,250861.80431700044,False,4
0x0dfef0d0c8590971fdaf6707093706021401683b,808.74852,188.83365,2.4927309136607696,23.348871167022352,324.442769,False,1
0x0e0831675d983b0478bed83cac7cbde8f21fa344,22.4965,8.814,1.289483241446702,39.17942791100837,17.446136000000003,False,1
0x0e0f54f31b4e124369d443496c1879f54f873d30,681.55905,53.767103,0.9483108321243798,7.889719900278626,718.7084940000001,False,1
0x0e11ef626b558c01967d395592f35e5d2f899b0d,54.137699999999995,144.10842100000002,0.002806185888732645,263.6446407015019,9646.135741999999,False,2
0x0e1a27b09821969de9b3b219f98714bdd695e4d5,91599.69553299999,46316.055356,0.34110903151252736,50.26498864334388,268534.946515,False,1
0x0e1ab1a97dc4b42aa6e7dd045d652f78a7527b77,93.43975,175.621622,0.0047975994540632675,184.8388497317357,9738.177488,False,2
0x0e1c7fbc490b5731b95c6947ecf5296978896f96,153.85000000000002,54.42125,0.13701516299563807,35.372928176795575,1122.8684229999997,False,1
0x0e1f1589eceedee062453ceb4546864245f3a644,8.83456,2.47384,0.36579825107845465,28.00184729064039,24.151455000000002,False,1
0x0e214f4b7b9817d46c5387a7db7db06157eb634c,273.31,127.30659,0.6656989711201148,46.580110497237555,410.56094700000006,False,1
0x0e21ecedde58a8e077ef669a163044e70a62a3fb,29552.2846,5558.445649,0.2001508591281714,18.807864350358887,147650.05120999998,False,1
0x0e2c1f5217a723c70d78e0555a438a6fc376e8fb,17730.9,19385.85,0.3521205297471665,109.3430113530616,50354.632866,False,1
0x0e2c33dfcc3769bd6cd307785ad2e00fad2bbdd5,2579.9111000000003,706.8995500000001,0.5000737246493379,27.407860788070753,2579.53075,False,2
0x0e2f961297cf286645539ab48e52fc1d10097131,2671.3702399999997,163.90528,22.150841825321216,-7.419569067296338,156.18162899999996,True,1
0x0e343ee739ecbc2e498aab5167cd4d43de66d21f,2.8032000000000004,7.152,0.002560930532234195,255.13698630136986,1094.602124,False,1
0x0e36948735c2a6a918edb4dd98b31584e6b7c9ff,192.41310000000001,65.17094,0.3848251886794042,32.06026647495697,250.000657,False,2
0x0e388769dbf9374d5223f7e2609e9473551f7591,835.496,321.949844,0.774026483979805,38.533149171270715,1079.415262,False,1
0x0e3abf049a33abdecb115e8d1e127280adcd362b,113.647086,53.245379,0.17698325859584332,52.64648890895431,321.067334,False,2
0x0e48b885c510c4a8e433c0f069ebc9864dbf6e57,19183.828279999998,4077.34461,2.7952956068139074,21.254071661237802,6862.897874999999,False,1
0x0e4b04d0fb9e6191e6401f1f3cf10917c12e2f53,25.975949999999997,132.89815,0.05733722184454617,511.61997925003703,453.038169,False,1
0x0e551d10d58a5c3971659f13643cb2ea1a913011,27.688000000000002,8.7056,0.897813470107429,31.441779832418376,30.839368,False,1
0x0e568dfa34633be21cd0f3f9ae583fb5b48eb03e,111.50852,61.711203999999995,0.07042853823720367,56.81511786980478,316.6572039999999,False,5
0x0e5bace52d2049f49a36845a59b2f26316c4bab7,18560.715,29533.24518,0.18267266683675396,159.10955477738867,101606.416118,False,1
0x0e5e138291b32088bbd12e1267acecd93cf6b742,158.60722900000002,96.432656,0.404711421846592,60.7996600205404,391.902033,False,1
0x0e5f6e81e800d8581484157558a576af4d41c2b0,1122.1055999999999,173.67093,3.2216341879939834,15.481109799291618,348.303232,False,1
0x0e5ff18358da9b6af2c8f0f666980a117c8f718a,416.3,240.24995,0.5612573048049422,57.7099447513812,741.7275400000001,False,1
0x0e6003dc76fa1a8cd8848d522f9d5932f29f113e,434.40000000000003,168.486,0.6911430963636477,38.78729281767955,628.523966,False,1
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,10267.088370000001,4182.909528,0.6867436773938738,40.740951838130506,14950.393732,False,1
0x0e6548bcd3bda17bef454f06c1535b2f59d774bb,1856.723698,937.727399,0.08829463862836266,58.729655801474685,5257.181315999999,False,4
0x0e666230af6b66fd528a7c076ffa401b54ba639e,1340.32,44.7472,1.2945727743763482,3.336516652739646,1035.337701,False,1
0x0e6a19a9811cf8c89b4e9a6a9ae2d2ba83a13ecd,1348.3255000000001,1134.875928,0.3109071090935613,84.17008504252125,4336.747088,False,1
0x0e6c79bae0860c925e3bd3daf652ff04ae9170a4,238.92000000000002,100.4322,0.7205806265691637,42.035911602209936,331.56595000000004,False,1
0x0e6e30966445f430a29b7d4460bc1169d70630d8,301.484,35.70306,0.0,0.0,281.77843099999996,True,1
0x0e6e39c30aa0da597ae1ab96f64a20f1be2d66a9,2129.8934,12343.037304,0.08485689748325503,579.5211628901241,25099.826451,False,1
0x0e72e482fc14b9d4c787f351f87a1c43e74377fc,173.32,64.79,0.5130416082605262,37.38172167089776,337.82835000000006,False,1
0x0e730b555e7d429b7acc12cf7fa6b1a243549c47,618.658,314.734567,0.6219130956301807,50.872928176795575,994.7659960000001,False,1
0x0e7640a3e604d6fcd03703958b3d38d335b355f1,29.985000000000003,59.0454,0.1491443857422444,196.90845422711354,201.04679,False,1
0x0e76ccfff799ee0ea7ea11b18c7222bd8e95548c,7578.88776,3420.750624,1.0558008198174473,45.139844108207264,7178.331004999999,False,1
0x0e795eeed838fb5b77d08f1046251e13e244703e,5757.8552,2215.87905,0.36816425401267916,40.058628812820956,7819.682570000001,False,2
0x0e7a51aa382a5ec1e01e893662e685744143a12e,166.84725000000003,50.51635,0.2971793928134331,29.584114703693224,280.71806799999996,False,2
0x0e7bfccf026073df779d09992044f753b1c70e56,78.21,13.2104,0.4144261284922568,16.890423219537155,188.718796,False,1
0x0e7d09a53f348fcef8bb139af9ebb552f4a33fe9,757.6210000000001,367.473852,0.06017795436719053,48.504252126063015,12589.676866999998,False,1
0x0e7f3ce4567c2bab79998c754e1b934f42f11504,347.52000000000004,189.25248,0.5899762515375021,54.45856353591159,589.040659,False,1
0x0e81cc05a5349144899ae88819b7fe82968c4262,3964.959194,1899.127352,0.48631098101567444,47.90012683797622,8153.135233999999,False,1
0x0e849a98905caba2b5aa271fd01fc5a8496af940,29469.9,18210.595,0.46695212556504406,61.796612815109654,63111.180754,False,1
0x0e88c48e5ca8dadc266e4199857791f015579e8a,1396.7533199999998,1982.827728,0.1705118885520958,140.33055299820438,4095.7652040000003,False,2
0x0e899a698e4fee402555d7755e39a8074e731536,36.443343999999996,23.674392,0.31869896840820805,64.96453234368396,114.35036699999999,False,1
0x0e89b77771edea24bcfd9145ceb98de9a26555f8,86733.4325,9240.604945,3.998294989440492,10.656730321378667,21692.604655,False,1
0x0e8ec5c5ec5b32bb761a9a29fb91a1c74c6ab782,22.83032,76.87808,0.0861304434714771,336.7367605885506,265.066788,False,1
0x0e94ae750eeaa450376aa504bc917c23326d8c99,1111.3400000000001,292.61398,1.0202818403956833,26.32872928176795,1089.248045,False,1
0x0e97179e2e68f375a1a46c07ce932137eae656d5,5082.31348,2057.483608,0.29705086271798564,40.89772259741343,8554.618279,False,2
0x0e99492a6e33ae98b4e3a7c0c079c2df90f29082,107.99700000000001,27.75732,0.2664807895077875,34.50120738316777,202.63562,False,2
0x0e996ab69e096276e6570a8d1e0e056e96b55975,500.544,69.9728,0.4042118783401773,13.981588032220948,1238.320858,False,1
0x0e9a6c40a53855fb25f85b83ba7102170707b83c,28.2353,11.769525,0.5833617814305573,41.68372569089049,48.401011000000004,False,1
0x0ea24d28fc666d3d44a0b47114f615af6cedf6b3,1806.3727500000002,761.39175,1.6292424772704326,42.15031199955821,1108.719405,False,1
0x0ea2e3b5b4a08901db06e6473315d1e24d844116,187.9696,9.6984,0.0,0.0,14.217769999999998,True,2
0x0ea3e7d364638975131f3108948edf19354d4a5b,4428.307559999999,547.182756,0.8709515611501584,12.35677044979234,5084.447583,False,1
0x0ea4c48aa9f5ac30bd64f288454227c4cfc0bb89,94.7795,31.5359,0.8015927269733027,34.64412340585531,59.11948600000001,False,2
0x0ea891aa75093589c3e7327dc68815b71178d785,1057.04,603.42092,0.5669142983511769,57.085635359116026,1864.549903,False,1
0x0eab1d2ea8fc6da9850de578dd9da515ff0d5ada,186.09377,204.95166999999998,0.07728622306151309,115.48839735620966,802.617261,False,3
0x0eab1f02d4b23569859dc56a71816d66e384bfda,13215.879250000002,9973.332671,0.19421031378277803,103.15792772076645,34024.65861,False,2
0x0eb18b1f8181072e7eeffa7b2387177569b147af,0.003908,0.001436,0.27665298031997737,36.74513817809621,0.014126,False,1
0x0eb29bd613c73d0176de498e32aaea5b17d1a936,19610.69828,339.00189,85.20549889269415,10.878342661484824,65.93540799999995,False,3
0x0eb796118193f05f00f6ab6f9492de6dbb37fdaf,161.61275600000002,98.290061,0.06585331643664633,60.822676645647924,2454.132377,False,1
0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,2028931.8284500001,637795.9715499999,0.40922797685539763,67.18397729484066,1411109.523158,False,3
0x0eb998c06a75c8ef5b2c3e175aaa349624ced1f5,989.5050000000001,2006.8686,0.1466097083780017,202.8114057028514,6749.246083,False,1
0x0ebb435d60aaa3d84f44fb63c68c93c4b66a30a1,289.23800000000006,144.736453,0.6299378161658125,50.04143646408837,459.15325700000005,False,1
0x0ebe78f00988cc7c5833d0ae28615c2018847bdf,108.23800000000001,67.44543,0.33620106064635324,62.31215469613258,321.944255,False,1
0x0ec98643fb56bbaed01e9d0524b964f2828546b5,242.73535,30.2302,0.8669557331651571,12.453975080267465,279.98586400000005,False,1
0x0ed675f30f4f3bf7288516c6a1780384b610c6d7,347.42,97.47,1.3660467357687673,28.05537965574808,254.32511999999997,False,1
0x0ed98c824b63195d5d48caca0922804a9b77eb24,1168.1740000000002,419.51,0.9535511672512949,35.911602209944746,1225.077416,False,1
0x0edaa166555bb296d3b5c9adf8af48935811458b,32.67525,5.07965,1.8332284833781727,15.545864224451222,17.823883000000002,True,1
0x0edbf943f58152993b25b90f4b5a82a174767b60,518.0868,177.9932,0.5487545930227021,34.35586469294334,944.113829,False,1
0x0edd70c0efcfc094eab960c6d1d0dfd1e6669854,496.65350000000007,142.8399,1.3315216830336916,28.760473851487994,372.99693,False,1
0x0ee624960bd3bc925f0f93e743e65948ae244d19,204.75366,294.53236,0.09964480491004069,120.54756651611373,1027.417637,False,2
0x0ee6c473c1b64a34c5bdf4311558cf3599b5dc27,102.44875,142.55495,0.20251844534610042,139.13956978489244,505.87367399999994,False,1
0x0eec442c632f5da69cac03439cecd6cc001f1a71,223.242976,276.440338,0.08001868165420731,124.8224118625558,1394.942852,False,2
0x0eeccd606cfe3152c7b9a892195202877371c91b,1162.0200000000002,534.63192,0.6727933478553298,46.00828729281766,1727.157386,False,1
0x0eee2610776f10c8e60e958c02bcede4511720e8,1111.3400000000001,556.79362,0.6286411962063485,50.10220994475137,1767.844689,False,1
0x0eef635433aac25be3a541ea72380abd358dfe83,312.76800000000003,90.81504,0.9542843959169524,29.03591160220993,327.751351,False,1
0x0ef202d6175aaba8c0de8b2dbb6ee70a75dd6c45,16506.377095,15098.265030999999,0.10513917276336208,94.24164356585011,58730.593359,False,3
0x0ef3d85a9fcefa3a700db5250d6c051057f066b1,1542.89464,456.307618,0.5938856770203377,29.575351950149997,2597.965736,False,1
0x0ef9761bdc0d5cf4bbc14f4613428f8437b5e732,806.6268299999999,602.51454,0.3101674341812674,129.305983360415,990.319054,False,3
0x0efc037572d2152e18a81ea273daa35473291fe0,9.12518,3.346055,0.41416794053891154,36.66837256908905,22.03256,False,1
0x0eff29af8d7c2d08b3b3ed9ad4847d24e26ef66d,344.82750000000004,270.61386,0.3273392726769362,78.47723861930963,1053.425387,False,1
0x0f0249937de6c8ebcc33d2337354b51244db37a6,275.92675,237.04331,0.15264083741220108,92.65226259538608,903.843148,False,2
0x0f03200989d6254d6f7da2f05877dffe3ae9d825,228.06,103.5405,0.6792702300225056,45.40055248618783,335.74266900000003,False,1
0x0f075e54529ae01fa28d18acf88467389b4c6c53,229.87,106.94924,0.6655207773331319,46.52486187845303,345.398683,False,1
0x0f093a9773df0ae7db9deecacc5ac8c9e2cc2487,240.368,94.217616,0.7554108785357679,39.19613259668508,318.19504700000005,False,1
0x0f0b8c61adf0fec29e25a83920c1e73d85a5b82e,271.635,93.495,0.0,34.41934949472636,-440.59896899999967,True,1
0x0f0c2d2d8c55efcac15b13c381970ae327fb7d6b,1158.4,607.8144,0.607346500601272,52.4696132596685,1907.313204,False,1
0x0f0eed40e6805831bea26c6a9f91119cd448b2bf,10.860000000000001,1.9857,1.4378558312534515,18.28453038674033,7.552913,False,1
0x0f0f1665701d17146f758917fb492d64561efcec,247.97,126.67842,0.6196369973708995,51.08563535911601,400.185917,False,1
0x0f0f355f54fb89f558319adbdb1aaff16e23128c,10783.9431,4147.929822,0.5174517987953663,38.46382498067891,20840.478524,False,1
0x0f111756a76a0dc43ddd9d6e728856a179f1bdc4,5317.3031359999995,1513.967454,0.1808675679922368,32.89549164095678,5879.775124999999,False,5
0x0f112a8942f430e0ac0561020e3b49f722043d96,110.880942,143.094707,0.11112635967578416,129.18462621180515,498.89577199999997,False,2
0x0f17263b14cbe5c1951a4f57fb56e97fac53c4f1,18238.7763,17153.930454,0.2759363974270326,94.05245953918522,66097.75466400001,False,1
0x0f1b93f75b6950db50bf8977f0cc88f47b5768e5,1512.1098579999998,1019.161517,0.14360369330678346,72.49033608259793,5264.87106,False,2
0x0f1f5b5c2a232b4ac8cdf644211b627befd4af35,855.6602,254.7996,2.4242361500448553,29.778129215312322,352.960746,False,1
0x0f20468fcd7a3050b811bb93ca2583799b5ab789,0.8329759999999999,-19.001554,0.029879178107379674,-2281.16464339909,27.878143,False,1
0x0f21dd2e54293dde5c9e344c38756e8bd870870f,2059.78,1278.48041,0.530281239875792,62.069060773480636,3884.31618,False,1
0x0f27bb59f654e4e603f5833174dfaf2748b78f39,406.52600000000007,93.194401,1.1324242662336397,22.92541436464088,358.9873620000001,False,1
0x0f29710b97efb673a227fbda94bd62e252da0350,58.315236,156.213204,0.11476142135767749,267.87717021328706,508.143201,False,1
0x0f3beba7bd3dcf037aa35b638ecc1c15cb7ad914,1562.09549,464.187499,0.9328121125755902,29.716577697820522,1674.6089259999999,False,1
0x0f3e5711230eb64756d2c8ca6b2aced1e27f1af1,10772.11125,14194.032165,0.2148693878060167,131.77588794397198,50133.298931,False,1
0x0f3e5f4d5033c8eeae3b5feac3c6c51a23c7a852,2260.0359780000003,1937.00193,0.08461101332925462,71.22623195637627,8903.632002,False,3
0x0f442681c7b9771a923e0428006aead2b9a0c22b,15.5745,6.3009,0.726437211794566,40.456515457960116,21.439568,False,1
0x0f464a63f1a8dd21497571a57471ca26ad681b32,2740.88486,2440.62104,0.1508555824120851,108.75999528295002,9084.466137,False,2
0x0f46d47d65214caf767b002ab88b749a0b691cc4,9817.97444,3480.8338,0.14934294302781567,40.483473069578146,13148.226813999998,False,5
0x0f46edecc7d01cd2456c2efe1a61c10b38756818,1670.9091,628.158832,0.78031349697594,37.59267335368513,2141.330512,False,1
0x0f4812ddd548021ac061dc9c7d704d518ea69c85,176.63800000000003,36.7114,0.38616524352210363,20.780919168015927,457.4155830000001,False,1
0x0f4c6c2ad8214037f116923943f2aa85d29ff8ec,621.056846,280.99136,0.1082729437571118,56.62124047015592,573.602993,False,10
0x0f4d65dfbba47ee1f44047bb1d43cdd0f12bb3ad,12299.67256,1857.557254,4.552078281999537,15.101651128832982,2701.9905629999994,False,1
0x0f53809658e5364bbdb368579d2b3d6052cc66d1,410.146,89.507,2.1989444641951357,21.8232044198895,186.51949000000002,False,1
0x0f54d02652d4ba32a8346788a6f52117748e71f0,1757.1531380000001,1260.199667,0.14199191862795915,100.91041808789004,4125.007383,False,3
0x0f54e42e8d94cc64245caefa00c155daf6369d11,2503.01652,3258.26796,0.17841802588794636,130.17683606818542,14028.944147000002,False,1
0x0f580a0d52c565df0c94ec365024cb02a948f6f1,4243.625,1522.25,0.2623639385089508,35.871454240183816,16174.574235,False,1
0x0f587706bda900bce073fefb2088bb02b18b9d70,5636.1065499999995,3211.559976,0.21253855433478266,65.05037039329234,8839.347709,False,3
0x0f640b6266f2e97a4d34ff0bda7b7d6c5e76c820,79.331666,83.273781,0.14581967233153076,104.96915695681975,544.03953,False,1
0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,1256.232328,502.837473,0.03664154567662912,40.91377607286707,11428.123503000003,False,3
0x0f68d448517d90e2af9e6c1310a044be05bebc21,596.288,88.5115,3.6067107994286274,14.84375,165.32736699999998,False,1
0x0f712c96b75472b27662f304bedb9be5d7084b15,112.14905,191.41951,0.005647945385704175,167.32505021481012,9928.305104,False,2
0x0f72f427c7f2cd88733d649eedb8ed12e923f4a3,2271.55,1084.7467,0.6537407017339463,47.75414364640883,3474.6956920000002,False,1
0x0f75ffbe828a837f610a5f1cfe7a9c0f6ebf84d0,1404.27164,341.50858,1.3397437325206685,24.319267745092414,1048.164366,False,1
0x0f7697b860cf5598c42d0258c0e5666777328446,894.1400000000001,446.5513,0.25140271766405275,49.94198895027624,3556.604353,False,1
0x0f77fd2aea5d0a4605cfaf550567fa47d74fb481,3600.831,1858.6958,0.772938039783061,51.62310866574966,4658.628266,False,1
0x0f78c35a2b1cdd54487a38cf4f4695f0a3a95d13,522.97956,222.871167,0.27714943992567775,42.616493462956754,1886.9948289999998,False,1
0x0f7a453567401070ddb6b4ec82f97bd78b857c04,360195.314461,213310.27005300001,0.10114900787371711,88.12819759788266,333482.58526600007,False,11
0x0f8072dd38935adbd5a6fdd8ae25488d6a057757,557.8420000000001,191.104033,0.9936607259360983,34.256906077348056,561.400874,False,1
0x0f84b48b64f433bbbba6170d7a87121056b3e86b,499.66583,926.3640419999999,0.02362737962742202,205.39822614357047,10573.873148000002,False,2
0x0f84b643da16259d962d7375d280f3f1052df98f,1369.315,2150.52462,0.18438351048652107,157.04852426213105,7426.450426,False,1
0x0f8687fd188f418b2d40743ee260980f35a8621a,1525.695608,1581.5849480000002,0.09114025833947438,142.83654898325597,5580.028101,False,3
0x0f8d0610bed107e9a8802c3770c4743a4288aedd,240.41464,59.59504,0.29273480536326907,24.78844050428875,821.271115,False,1
0x0f989e90c026d3659e2dd3b534cb12af18b12f61,4527.25,1612.75,1.1414240786098653,35.62317079905019,3966.317239,False,1
0x0f99419e598d4263ab32f6e05b6298a2ea4bfe18,89757.64866600001,60655.947282,0.7034489779090491,65.5908585385001,127596.53007500002,False,1
0x0f9a81fd29df7240e82b5f998899fa2dd5ada95b,2664.16725,4975.203729,0.15838952192069938,186.74337168584293,16820.350347,False,1
0x0fa0c909d13207a2e6270521521c62947b971235,65.1332,125.61852,0.16224089091733707,192.86001609010458,401.45982699999996,False,1
0x0fa2d1fc64ac92bb16bad31386df6cb27cfb8408,246.16000000000003,138.65744,0.5721653003310794,56.32872928176794,430.225321,False,1
0x0fa7aad729e721975aaf60582bf6c622c4277264,82.96610000000001,141.948982,0.005639024411433946,167.59213543434487,7356.423199,False,2
0x0fa7ce24c64fd39c53b02ba16dfc041f64b08658,827.1664900000001,256.771791,1.8090254408991973,31.04281823602405,457.24425500000007,False,1
0x0fa83a8149020bd889d98fe8d51b84746fcc61d3,1027.5821,1757.921224,0.005705657546761963,167.30599352186115,90049.401982,False,2
0x0fa8bd113a6b70d68a7f38e916c475eae9671f85,1306.5275000000001,340.1275,0.8329409216505204,26.032938457093312,1568.5716310000003,False,1
0x0fab5bb8c1fa811bcdee1822574205840673fceb,488.960552,438.166504,0.0918215343327301,91.04674620297355,1775.039503,False,3
0x0fab88daffeda8451f04c89f8b92d03c84e41dad,294.273654,182.394604,0.09552951049229785,73.59247667859364,770.111907,False,4
0x0facac3bd128fe6d799898a059d3634b877c7a0a,1006662.481332,635896.015803,0.023336150899038743,121.2597660228526,2237229.231067003,False,25
0x0fb650e68d66b3c0be5c180cb8752f93a6fe01a4,1949.025,4068.987,0.1434542738593627,208.77438719359677,13586.385038,False,1
0x0fbea73e4284879b8eea42b20c1c3726dc7dbbed,134.9325,115.26786,0.3053406587966648,85.42671335667833,441.90806599999996,False,1
0x0fbf9b84f9c07e032d1d2eeb6711e74c60ff7ace,504.39925600000004,391.41598700000003,0.05549872869059517,154.52874222365475,2272.120767,False,4
0x0fc12457cd3eb4c735b93085bca967869bde5a27,4702344.47759,511170.2703219999,1.375739420755857,10.869375188181703,1528923.907221,False,4
0x0fc236fe5d60ff261e8e8c7ad57811c24e7de873,219.20939600000003,331.428502,0.06407494629976519,203.1321799661899,1140.3801780000001,False,3
0x0fc450f62b478cb18b77dca0a5fd60de7acbb643,194.155904,97.740521,0.17043666997945447,52.43279908460329,379.722478,False,3
0x0fc745638b0143fb3bd5341fd78e1e888e7d6ba3,274.56852,65.110179,2.6455051832650667,23.713916657306527,103.786801,False,1
0x0fc93162a8507ef554c53e7715bb50c4eb07fa73,349.41312,150.948,0.4851308547191251,43.20043849526887,720.245098,False,1
0x0fc97461e02454e397a2e3c1ff228ea3373ffd47,444.37658,217.038565,0.20876731371940288,59.869540593679574,425.71470800000003,False,5
0x0fcdde14fb2fcbc13b8f89da411b56c2908976dd,10.1728,3.8269,0.03204786271175476,37.618944636678215,317.42522399999996,False,1
0x0fd065beff302e9ef55d349317a55800be60568a,2507.83806,688.0064,0.23778812574545444,29.09921832582612,2636.630879,False,4
0x0fd2e538909e9d842f2bd77faa5fc9bf109c4672,1277.86,760.74677,0.5488041352776828,59.53314917127071,2328.444554,False,1
0x0fd7b11cd60ab7c0b8485a689e313f50b6c1b74b,11075.320349999998,12639.058723,0.22364024226446072,142.58366772451797,24761.465641999996,False,2
0x0fd9f7ca029fdd923df8b24afc1812b5bf42c4b0,316.90749999999997,49.5775,11.455556638113263,15.644154840134725,26.162321,False,1
0x0fdb49f1c0b1e2c7b13ffc8b002c37f93b55cb86,169.535,48.184,0.6868442786375981,28.4218597929631,246.831786,False,1
0x0fe1c228b6501f0732f68e35b41902abc23da6cb,160.66566,98.60824799999999,0.19108036591316957,114.69338928489438,420.413838,False,2
0x0fe5fbb64f5ffdd3335fd0a81e6297f6256fbb9e,365.053484,287.53173400000003,0.10996232488738054,78.79353083552432,1106.6016909999998,False,3
0x0fe9a0b2157063f0c4ee0de278538a09379e26d6,397.88672,56.56571,2.6560938099293243,14.216536304604485,149.801456,False,1
0x0fe9dd49c7a19a5d4674ecb9f552204c79a227cb,16.2624,2.5515,3.425306583937851,15.68956611570248,4.747721,False,1
0x0feb107fb92aaf95e725cec4441e0941c5939d53,4178.32,307.86557500000004,0.0,0.0,2072.558012,False,2
0x0fef58630f118215632a13bdda4dc8441e9e4f68,604.5400000000001,278.15186,0.6713981865903033,46.0110497237569,900.4194709999999,False,1
0x0fefdd193626ee0cdd88c5b1d573e1f314f3d2be,508.9936,169.94028,0.20058916118295178,24.499683596735082,1268.746519,False,2
0x0fffab764a78d2cf36a9f6079ad0e8361fa2eb94,21148.6,3753.057,0.10140199429523723,20.113388120253834,208561.97303600103,False,1
0x100974f211ed44dd0f91206d506048bcd4bb0239,23.4416,8.4548,0.8912210792551316,36.06750392464678,26.302788999999997,False,1
0x1011e961e97784cc54bcc5590424af62a2d14ba7,10.409,1.459,0.012652524779229518,14.016716303199159,1645.3633060000002,False,1
0x101c42a31d69a4c70491b4b4835cffe06a42bf0b,2304.492,1126.87749,0.641849095627878,48.900552486187834,3590.395337,False,1
0x101d3e4e2d9751a98c5b0d5f2e82884aadc677a0,1356.71447,1640.984938,0.0772267474696256,123.27576162500442,5855.978290999999,False,3
0x101e0a3a46a01fe4473312ed8ffa22d423973be7,231088.492,63884.47745,1.3595702316093654,27.646408839778996,169971.72093600003,False,1
0x1021bd71a1b880d63b27f1de9a63b347fabebcc8,61.42827,28.6062,0.5418825524747273,46.56846106849501,113.360856,False,1
0x10288c06d4d902ee0b69c275a748a6024ee03df5,72.46752000000001,75.219687,0.09260849123766282,103.80225731592685,391.257427,False,2
0x1029327982d1aefd89aa1b9376c28ac7500c9f36,566.16384,14.72592,892.2234021524004,-2.6009997388741746,0.4350539999999884,False,1
0x102e21f99e6957c74aace8ffa3211d738b51f02d,204.63524999999998,46.02555,0.6609810233899494,22.49150622876557,309.59323,False,1
0x102ec0a589329ca898dd4a267c204605985a31e5,335343.212,99230.97288,2.157034645115625,29.59260329384569,155464.91696800003,False,1
0x102f4bebeaf781042783cbd04e13612771e0b6f0,293.22,179.33238,0.5367575750063793,61.16022099447513,546.2801340000001,False,1
0x10360aecde4644b2cc30c6bd8a068577c53391b1,1030.25516,219.75228,2.0673687455227343,21.329888801527584,498.341267,False,1
0x1038474929e22b7098476eb37fae11b85bd41bb7,10.2789,27.859541999999998,0.00209212422214888,266.8680644592903,2456.570191,False,2
0x103d5fc844cf8d713e4489b616765c061d69234a,965.1618400000001,107.52168,0.28363917108082753,11.140274671447848,244.145686,False,1
0x103e7167f98d5acda634356b5b5f42da3ce91132,2214.7160000000003,1125.399982,0.6225817804666125,50.8149171270718,3557.309368,False,1
0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,456317.45399999997,271310.4631699999,1.162989845066145,59.458202534589,392365.8112199999,False,1
0x1040a8fac9eabeaa2271acd28fd71c460347ec56,16637.4,1193.796,0.18405204460040173,7.172995780590711,90395.08382599999,False,1
0x104430ca78e6d9810bfa18e58dc0be3b6e88705e,11552.128560000001,8714.86962,0.20937941432900453,75.44178715407233,55173.182125,False,1
0x104541018da13fb9f82cf7a8ffff8cb946d9b896,26.40392,9.16408,1.2187135406620409,34.70727073858731,21.665402999999998,False,1
0x1045b3d9dc755e92fe137a1a8834fad0cb94cadc,228.06,105.0336,0.6705047314772318,46.055248618784525,340.13182800000004,False,1
0x1046b3ba3a157cb1f1c1393280d396a0a2650e89,662.46,134.71545,1.204510813904663,20.33701657458562,549.982609,False,1
0x1048f91a65e22c9ee2d702afed26c0fb2fc1f406,130.441224,136.582776,0.26115277820914096,104.70829068577277,499.482429,False,1
0x104a7263ff61b5e34280b18bce03f6a2af9bfcc1,30.8877,4.28655,2.171562560879815,13.880282442525663,14.223721,False,1
0x104cafbd79c38d6417c5104f92db238f399861f3,6.35593,4.43671,0.1031631440836876,69.80426153214403,61.610471999999994,False,1
0x104d86705c46e9422b803af522b43809f1c8e4e9,783.62375,224.835975,0.37924102557959516,28.692117869066635,2066.294776,False,1
0x104e5ec7e12aaabcd7b657e82cb16842f92f353e,89.22479999999999,167.935776,0.0047768079972616145,185.0578028588023,9339.374751,False,2
0x105188338fd39d684ddd53cdd4019fd9aedfbefc,4513.24225,7990.204343,0.16588413651653408,177.03851925962982,27207.196208,False,1
0x1054a3ba4b36843e8b03b589b9ff5fb2cf7c98e8,249.78000000000003,90.36723,0.8157267412998178,36.17955801104971,306.205482,False,1
0x1056d9f262e7b3d219e1f939447b349ba0a94b1c,102.52011999999999,41.89988,0.08980557368337747,121.32129870541168,570.7892939999999,False,2
