user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0x648390a2348b1b26a10ed879ae4f6bac33b7ec46,FARTCOIN,1760130964831,0.42574,8263.4,3518.0599159999997,1707.962146,-8263.4,0.63243,16994.832318,3856.653062000001,20851.485380000002,False,0.20700762738764197,1707.9621460000003,48.54840982759432,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x896183324c62b87750449030a0ec928050bd3aa4,FARTCOIN,1760130964831,0.42574,104.0,44.27696,39.2288,-104.0,0.80294,296.1502709999999,61.32576,357.4760309999999,False,0.1495084230397345,39.2288,88.59867524780381,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf0f28ab3d679895ab1afea099f790204d8349015,FARTCOIN,1760130964831,0.42574,62.1,26.438454,25.173477,-62.1,0.83112,293.46367300000003,42.106402,335.57007500000003,False,0.09009106213974225,25.174097999999997,95.21773852586084,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x11a55d5f68f91e5f8fe17c74f2a5967bfcdd1296,FARTCOIN,1760130964831,0.42574,3170.0,1349.5958,656.4119,-3170.0,0.63281,5726.9906200000005,1276.9077,7003.89832,False,0.2356553187440003,656.4119,48.63766618123737,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaefe39ed08c8631411dd45e6b5567bb04653e367,FARTCOIN,1760130964831,0.42574,298.7,127.168538,121.263239,-298.7,0.83171,873.7070689999999,179.730777,1053.4378459999998,False,0.14555054263845038,121.26323899999998,95.35632075914876,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2ff3c070fcd2a1c7c73b8b7151d65968e2ced7a0,FARTCOIN,1760130964831,0.42574,579.1,246.54603400000002,119.41042,-579.1,0.63194,962.197389,232.763454,1194.960843,False,0.25623228333245873,119.41041999999997,48.43331610842297,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4f222eb02b3ff8f2eb04c1c136213da8dbc66513,FARTCOIN,1760130964831,0.42574,196.5,83.65791,76.464045,-196.5,0.81487,1046.341244,132.905955,1179.247199,False,0.07995279788474056,76.464045,91.40085498191384,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb2eee9b36ec8557d9d596b9c2f0d60bbbb2d2811,FARTCOIN,1760130964831,0.42574,2333.0,993.25142,501.38503,-2333.0,0.64065,6035.571896999999,990.9929500000002,7026.564846999999,False,0.16456624773100606,501.3850300000001,50.479165687978586,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb64d56b704826087239f101205cb93299274c46a,FARTCOIN,1760130964831,0.42574,4583.4,1951.3367159999998,1788.351012,-4583.4,0.81592,21339.598485000002,2869.7807279999997,24209.379213,False,0.09144205395296591,1788.3510119999996,91.6474843801381,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6780a185c9a16cebe2f4a3cfe4f5ad5b51ee81be,FARTCOIN,1760130964831,0.42574,308.0,131.12792,118.45988,-308.0,0.81036,664.0054020000001,178.75088,842.756282,False,0.197480200620416,118.46295999999998,90.34152299525532,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdcf76d589a952abd16b5936d49323455df6601f3,FARTCOIN,1760130964831,0.42574,610.0,259.7014,126.1175,-610.0,0.63249,2448.3457880000005,245.5189,2693.8646880000006,False,0.10607219015911323,126.11749999999999,48.56250293606427,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd9e6b9faddff7edc94a9ae3caf1a22c28252910d,FARTCOIN,1760130964831,0.42574,333.4,141.94171599999999,70.107352,-333.4,0.63602,831.1356820000001,135.36706800000002,966.5027500000001,False,0.1707804382293383,70.107352,49.391647484380144,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5a1d1da53359aeb83f33e11c276b9d1b65ccc44a,FARTCOIN,1760130964831,0.42574,1436.1,611.405214,295.621185,-1436.1,0.6316,8056.323657999999,576.7377600000001,8633.061418,False,0.07589134200099686,295.63554600000003,48.353455160426556,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa7a32f73487249a7e9164e07e5086e34ebed4305,FARTCOIN,1760130964831,0.42574,122.0,51.94028,47.79228,-122.0,0.81748,626.351402,93.40885999999999,719.760262,False,0.08292514367198622,47.79228,92.01390520035702,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x92de22b7ef50ebf7d03d9446326388b91b85821b,FARTCOIN,1760130964831,0.42574,56553.1,24076.916794,12190.020705,-56553.1,0.64129,190769.169055,25759.534499000005,216528.703554,False,0.12620968531376509,12190.020705,50.629492178324796,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5acdcb2a44deb01b7db85bc33103e5787dc3b454,FARTCOIN,1760130964831,0.42574,578.6,246.333164,120.100002,-578.6,0.63331,1025.193868,233.35516600000005,1258.5490340000001,False,0.2402795916840189,120.10000200000002,48.755108751820366,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1b7bc0d0e08260385d5daa1f7c1112e80fec1d0f,FARTCOIN,1760130964831,0.42574,1636.0,696.51064,343.38004,-1636.0,0.63564,22057.335378999996,663.62704,22720.962418999996,False,0.03157727930560112,343.39639999999997,49.302391130737064,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc4fad65d279d25a59e8c2d94c5315259891d21e3,FARTCOIN,1760130964831,0.42574,122.8,52.280872,47.613244,-122.8,0.81347,617.802859,93.39641599999999,711.199275,False,0.0846238751381369,47.613244,91.07201578428149,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4fcd935b7fb7c16c37e0a53f50f131a4fed4ca17,FARTCOIN,1760130964831,0.42574,90778.3,38647.953442000005,18991.728143,-90778.3,0.63495,76936.477545,36760.67258500001,113697.15013000001,False,0.5023358837736611,18991.728143,49.14032038333254,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xec54fd72fb2b60fe50e84338e0e213f5aa9e62cd,FARTCOIN,1760130964831,0.42574,47.0,20.00978,9.75814,-47.0,0.63336,266.2455029999999,28.31462,294.5601229999999,False,0.07515537267121468,9.758140000000001,48.76685300887866,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x972995ea00fb96f55a28847cdb13e02f24aece25,FARTCOIN,1760130964831,0.42574,11812.6,5029.096324,2553.529742,-11812.6,0.64192,36071.443015,4865.846192000001,40937.289206999994,False,0.13942043632434373,2553.6478680000005,50.777469817259366,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3d9fa0608c141f1dd2ac5ddbf25e4a0fc4d2f86d,FARTCOIN,1760130964831,0.42574,224.0,95.36576,88.48448,-224.0,0.82076,951.8353509999998,146.50633000000002,1098.3416809999999,False,0.10019144582075941,88.48448,92.78432846338141,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0d9d6c1be16e455674dba00260212a10edb6bf9c,FARTCOIN,1760130964831,0.42574,1321.5,562.61541,509.477895,-1321.5,0.81128,17113.364832,1431.2771400000001,18544.641971999998,False,0.03287579126157439,509.49111,90.55761732512802,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xee3fbcee68086f5e58c59308e0ab2b29556df3a3,FARTCOIN,1760130964831,0.42574,28314.0,12054.40236,5949.90396,-28314.0,0.63588,71447.12672100001,11492.08632,82939.21304100001,False,0.16871780452518778,5949.90396,49.3587635646169,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3fad197f4aada541edd4d03f20a9f71ba9ed9cb4,FARTCOIN,1760130964831,0.42574,188.0,80.03912,77.41276,-188.0,0.83752,1282.3413059999998,161.62491,1443.9662159999998,False,0.062416393845773854,77.41464,96.72100342932308,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8da113f143f0e9c1d9eeca3e9efc199db30c3c3c,FARTCOIN,1760130964831,0.42574,61.8,26.310731999999998,23.763336,-61.8,0.81027,308.266114,48.122106,356.38822000000005,False,0.08535071097694506,23.763954000000002,90.32038333255039,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe2bd17c0b5599f0d2d010dbb075ffa152d2b2e61,FARTCOIN,1760130964831,0.42574,43.6,18.562264000000003,17.317048,-43.6,0.82292,271.805662,33.253392000000005,305.059054,False,0.0682924110683169,17.317048,93.2916803682999,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x9c57b551cb06a88a377acfdc80e409142afb5695,FARTCOIN,1760130964831,0.42574,9159.1,3899.395234,3488.518008,-9159.1,0.80663,23688.392816,5281.411833,28969.804648999998,False,0.16461206398798855,3488.609599,89.46540141870625,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1a0a0ba6d02e536cce045178892a9735e17a725c,FARTCOIN,1760130964831,0.42574,461.2,196.351288,177.635792,-461.2,0.8109,2295.069341,267.91107999999997,2562.9804209999998,False,0.08555353186603351,177.63579199999998,90.46836097148493,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x052fe877ab22f7618b3a89820e4c79566c61400b,FARTCOIN,1760130964831,0.42574,808.6,344.25336400000003,169.959634,-808.6,0.7527,1026.6873899999998,422.65522000000004,1449.34261,False,0.3353049500296289,264.379856,76.7980457556255,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0b844cefb503872d7b53a04fded8e065ee78c5e7,FARTCOIN,1760130964831,0.42574,398.2,169.529668,81.105376,-398.2,0.62943,332.31063399999994,159.05302600000002,491.36366,False,0.5101542071025028,81.10935800000001,47.84375440409641,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2b6cf755d9b2a59eab4ef96ed53f47125d4e99d7,FARTCOIN,1760130964831,0.42574,3764.7,1602.7833779999999,1514.576457,-3764.7,0.82806,8026.769316000001,2251.516482,10278.285798,False,0.19967976092263218,1514.614104,94.49898999389299,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x558e7a23d0c5f58ec4ebcb037f76e1ae4fc82742,FARTCOIN,1760130964831,0.42574,773.6,329.352464,320.370968,-773.6,0.83988,2766.172754,471.80316799999997,3237.975922,False,0.1190643149542062,320.37870399999997,97.27533236247474,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x59ee8502c7537c923c873fbb79f42d1b823c12fc,FARTCOIN,1760130964831,0.42574,243.2,103.539968,99.6512,-243.2,0.8355,8100.541999999999,151.3568,8251.898799999999,False,0.012781856818963475,99.653632,96.2465354441678,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb0346574b53d786b97e96343fdc6940ae8f0dd07,FARTCOIN,1760130964831,0.42574,1967.1,837.473154,408.212592,-1967.1,0.63326,6524.431296,793.2527460000001,7317.684042,False,0.12835956361643938,408.21259200000003,48.74336449476206,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x72c96de2f339a869c4b43dd39341e115491f2a42,FARTCOIN,1760130964831,0.42574,2003.4,852.9275160000001,406.249452,-2003.4,0.62852,1667.061035,798.3949680000001,2465.4560030000002,False,0.5116354459091536,406.24945199999996,47.63000892563535,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8b1cc521911c5faea24c897044bfe7421e44693d,FARTCOIN,1760130964831,0.42574,74.4,31.675056,28.0302,-74.4,0.80249,319.732915,53.359006,373.091921,False,0.09906723553938762,28.030200000000004,88.49297693427914,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2fa93bf8bd2391609e4a292c80d3fddb1961d0d2,FARTCOIN,1760130964831,0.42574,102.8,43.766072,21.494452,-102.8,0.63483,528.606881,50.879723999999996,579.486605,False,0.08279512350880654,21.494452,49.11213416639263,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x590af4fbadb3ec4a7fdbd0a728fc13e0b7e05e0e,FARTCOIN,1760130964831,0.42574,202.9,86.38264600000001,79.378538,-202.9,0.81697,693.5377199999999,119.096213,812.633933,False,0.1245536378324167,79.380567,91.89411377836237,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x57f7dd13db1179674289d7be21842edcd37d0ffa,FARTCOIN,1760130964831,0.42574,80.4,34.229496000000005,16.778676,-80.4,0.63443,312.79535000000004,39.43293200000001,352.22828200000004,False,0.10943096180937473,16.778676000000004,49.01818010992625,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8f461f5c8ca39a07afc56215debdf63c9d0fb2f0,FARTCOIN,1760130964831,0.42574,74.8,31.845352,30.048656,-74.8,0.82747,328.0758220000001,44.690756,372.7665780000001,False,0.09706704933593062,30.049404000000003,94.36040776060509,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4feaaa2c87c5004a041e36fcb7a617049ab9edc5,FARTCOIN,1760130964831,0.42574,222.5,94.72715,45.12745,-222.5,0.62856,371.847126,88.67960000000001,460.526726,False,0.2547475652669156,45.12745,47.63940433128201,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x1f141787c304c4df87d6ba25e2e0c43b356e50ab,FARTCOIN,1760130964831,0.42574,42.6,18.136524,16.606758,-42.6,0.81558,344.8089509999999,24.945708,369.75465899999995,False,0.05259876214756387,16.607184,91.56762343214167,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x7a27202eaeb786b76756f1cc42ba491bac7a4f9e,FARTCOIN,1760130964831,0.42574,1230.3,523.787922,492.193818,-1230.3,0.82581,6171.5032439999995,897.724643,7069.227886999999,False,0.08487201598884876,492.20612100000005,93.97049842626957,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x528dea2ac04c9433b5303824014a1abc06ea94ce,FARTCOIN,1760130964831,0.42574,299.0,127.29626,124.5933,-299.0,0.84245,757.954478,183.12255000000002,941.077028,False,0.16794710460170933,124.59629000000001,97.87898717527129,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xaa1fbd67cd192219e26e1ebe921c90b36ea0b85b,FARTCOIN,1760130964831,0.42574,239.6,102.007304,94.483864,-239.6,0.82009,350.084735,147.16796399999998,497.252699,False,0.2913788971689954,94.48625999999999,92.6269554188002,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0e81cc05a5349144899ae88819b7fe82968c4262,FARTCOIN,1760130964831,0.42574,9313.1,3964.959194,1899.127352,-9313.1,0.62967,7793.183919000001,3722.1666769999997,11515.350596,False,0.5087726961419862,1899.2204829999996,47.90012683797622,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x33fd1a3c7b5d0a04602c811a290ed7b176db7dca,FARTCOIN,1760130964831,0.42574,2580.5,1098.6220700000001,1055.863185,-2580.5,0.83491,11931.943438999999,1912.4608550000003,13844.404294,False,0.09207402596370959,1055.8631850000002,96.10795321087988,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4c74f6a6e79e7a8e871480d05fbd14a8ce36957e,FARTCOIN,1760130964831,0.42574,97.9,41.679946,39.860964,-97.9,0.8329,601.7496350000001,69.9849,671.7345350000002,False,0.06926459706120136,39.860963999999996,95.63583407713627,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xf9dd849b4a438324d2c0c79de51a152e00ab1d93,FARTCOIN,1760130964831,0.42574,261.1,111.16071400000001,100.719325,-261.1,0.8115,1300.629307,151.82965000000002,1452.4589569999998,False,0.08546686853950772,100.72193600000001,90.60929205618453,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6a80c326214678d69cc017f5618743caee440a20,FARTCOIN,1760130964831,0.42574,314.5,133.89523,63.98188,-314.5,0.62918,1454.556491,188.19490999999996,1642.751401,False,0.09205227217263162,63.98187999999998,47.78503311880489,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8931d970797ea6e97aaf16eceb48bc3dbe08a722,FARTCOIN,1760130964831,0.42574,30.9,13.155365999999999,12.086844,-30.9,0.81691,802.3239720000001,18.135519000000002,820.4594910000002,False,0.016396576020540485,12.087153,91.88002066989243,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x443075e232b9c48d0095abc375773928f647ab7f,FARTCOIN,1760130964831,0.42574,119.5,50.875930000000004,48.94481,-119.5,0.83532,2811.664183,84.76774,2896.431923,False,0.01809459689660243,48.94481,96.20425611875791,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x60079be5f25e4dcaef0b8eda2bfcf1b600910eb8,FARTCOIN,1760130964831,0.42574,1142.9,486.57824600000004,467.366097,-1142.9,0.83467,4363.992080999999,794.0226430000001,5158.014724,False,0.1114984255169642,467.3660970000001,96.05158077700005,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x239100a364a00b896763a2d7d0ba354e1a20c965,FARTCOIN,1760130964831,0.42574,387.3,164.889102,154.160892,-387.3,0.82378,1633.0863129999998,262.214194,1895.300507,False,0.10096778148675846,154.160892,93.49368158970263,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x789c0e3b8e17b0a4cb51e3a58918332bdded7435,FARTCOIN,1760130964831,0.42574,359.0,152.84066,146.9387,-359.0,0.83504,1225.1892209999996,217.20936,1442.3985809999997,False,0.12474861627924823,146.9387,96.13848827923147,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2a38106cc79777f3f0848e39ce83ac8d86cc01ff,FARTCOIN,1760130964831,0.42574,422.3,179.79000200000002,87.166943,-422.3,0.63215,1949.27369,204.311945,2153.585635,False,0.09223435524849259,87.16694299999999,48.482641988067826,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3b733858236a5ac23f16fa015922bcd8fbc3bcbe,FARTCOIN,1760130964831,0.42574,60.2,25.629548000000003,24.302138,-60.2,0.82944,6951.517319000001,68.950288,7020.467607000001,False,0.003686899826883679,24.302739999999996,94.82313148870199,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x3fc33295b3a61c6f13be37f801980f4374f19b2c,FARTCOIN,1760130964831,0.42574,74.9,31.887926000000004,31.882683,-74.9,0.85141,271.81078199999996,46.543609000000004,318.35439099999996,False,0.11731663389276445,31.882683,99.98355804011837,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x5201ada560a7c783ee8fa93affb504e46cb8cf38,FARTCOIN,1760130964831,0.42574,98.5,41.93539,39.231565,-98.5,0.82403,268.080465,72.445035,340.5255,False,0.15642836937036794,39.231565,93.55240287499414,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xff2fcc16ffd591508a11ceeec8b0704bcae5aa9d,FARTCOIN,1760130964831,0.42574,300.0,127.72200000000001,123.465,-300.0,0.83729,513.559373,182.187,695.7463730000001,False,0.24869957927921996,123.46499999999999,96.66697984685487,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd53c59f0001315bacc7c8da9bafe4513e43b62df,FARTCOIN,1760130964831,0.42574,30.9,13.155365999999999,6.169494,-30.9,0.6254,1549.899706,15.766019999999997,1565.665726,False,0.008487882118483349,6.1694939999999985,46.89716728519753,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6bf33e5b8f34c37689e629237bc9a6d2822d3589,FARTCOIN,1760130964831,0.42574,134.5,57.26203,26.76281,-134.5,0.62472,336.47491999999994,53.08984000000001,389.56476,False,0.17018216394850472,26.762810000000005,46.73744538920469,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x665c30d0097202977322208ebb4e12cc5443d12e,FARTCOIN,1760130964831,0.42574,2904.3,1236.4766820000002,1168.283718,-2904.3,0.82801,9523.446112,1736.8004430000003,11260.246555,False,0.129835005885315,1168.3127610000001,94.48724573683468,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x47c60f6a22ce460b7ad42256a34d6a227da0ebe7,FARTCOIN,1760130964831,0.42574,72.4,30.823576000000003,30.890184,-72.4,0.8524,314.91202699999997,45.06176000000001,359.97378699999996,False,0.09787995807476736,30.890184000000005,100.2160943298727,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2e5ed957803a70dde2220b6ceaa4a82e4a946ad9,FARTCOIN,1760130964831,0.42574,1222.5,520.4671500000001,475.0146,-1222.5,0.81431,6272.353936,831.9645750000001,7104.318511,False,0.08297796254972051,475.026825,91.26931930286088,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeb1bfe65c95f40ff9278df36b300ef8c6c23b5e6,FARTCOIN,1760130964831,0.42574,711.5,302.91401,292.775135,-711.5,0.83723,5500.490148000001,505.709945,6006.200093,False,0.05507036679451934,292.77513500000003,96.65288673838494,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x42651cd0eca787d03e31ca73f0ebb4551f8a0678,FARTCOIN,1760130964831,0.42574,609.9,259.658826,238.812444,-609.9,0.8173,2964.004531999999,393.70507000000003,3357.709601999999,False,0.08760405835978663,238.812444,91.97162587494716,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x687ac09a6ffdecb733c64244e6cd6e7ac10837cc,FARTCOIN,1760130964831,0.42574,190.3,81.01832200000001,76.458734,-190.3,0.82753,3530.7360759999997,112.268439,3643.0045149999996,False,0.022946581181957488,76.460637,94.37450086907502,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x389c5bd849edae97ef41e5f1f33eba8b9e3fccca,FARTCOIN,1760130964831,0.42574,620.0,263.9588,248.3658,-620.0,0.82634,2936.3443270000002,369.7308,3306.075127,False,0.0898936809191179,248.37199999999999,94.09498755108751,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xee12f0a189e5978ff7d9451f80bf48edde49be03,FARTCOIN,1760130964831,0.42574,370.0,157.5238,149.1988,-370.0,0.82899,1779.919783,256.76842,2036.6882030000002,False,0.08850050519383434,149.2025,94.71743317517733,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xdc1a9974a620d0bc5fb99108f0c888825e6362c3,FARTCOIN,1760130964831,0.42574,92.7,39.466098,18.710568,-92.7,0.62759,423.04811300000006,36.856593000000004,459.90470600000003,False,0.09328985708062949,18.711495,47.41156574435101,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xa49c495d169fe890cf6c4fe9a349cb3aab96c302,FARTCOIN,1760130964831,0.42574,374.8,159.567352,155.268396,-374.8,0.84001,2351.897594,228.63174800000002,2580.529342,False,0.06784621592669565,155.26839600000002,97.30586743082634,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x69c785d530853e594f54e34eeb7a6f50589c9804,FARTCOIN,1760130964831,0.42574,1908.0,812.31192,791.4384,-1908.0,0.84054,6490.844564999999,1164.91032,7655.754884999999,False,0.1251473382031295,791.4383999999999,97.43035655564428,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4d756955fcc35df504996741095461f205e73d1f,FARTCOIN,1760130964831,0.42574,198.9,84.679686,85.055607,-198.9,0.85337,692.1222580000001,123.988293,816.1105510000001,False,0.12234787282335889,85.055607,100.44393291680367,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xcc88c3199798b99a7bcffd322c5e7c42ccfc890e,FARTCOIN,1760130964831,0.42574,85.6,36.443343999999996,33.62368,-85.6,0.81854,461.02143600000005,66.21802400000001,527.23946,False,0.07904913124256546,33.62368,92.26288344999296,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x136fa5a1eaf866760b51bcfae51e4ddc71d461bb,FARTCOIN,1760130964831,0.42574,296.3,126.14676200000001,123.432654,-296.3,0.84232,377.893815,181.430416,559.324231,False,0.33381536556770586,123.43265399999999,97.8484521069197,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x177433b6fb086bae0b0363a293f1662d921da7c0,FARTCOIN,1760130964831,0.42574,54.2,23.075108,22.691372,-54.2,0.84441,1899.279759,371.165822,2270.445581,False,0.012149399208123714,22.691914,98.33936205195658,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xebba07ad38aae1d9e2891a9d50b7d013b1c7b58c,FARTCOIN,1760130964831,0.42574,163.8,69.73621200000001,63.377496,-163.8,0.81267,776.767764,95.44134600000001,872.20911,False,0.0897774279932657,63.379134,90.8841076713487,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb4a781a9de9109775b46452d2397b3b410dc681d,FARTCOIN,1760130964831,0.42574,100.8,42.914592,41.85216,-100.8,0.84094,715.1449210000001,87.61815200000001,802.7630730000001,False,0.06000824551755433,41.85216,97.52431061211068,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xccb6f9dfbde247268ce7f9d525ada14c495d9ac1,FARTCOIN,1760130964831,0.42574,6079.4,2588.243756,2450.970904,-6079.4,0.8289,20700.079534,3950.45666,24650.536194,False,0.12503544982756198,2450.970904,94.6962935124724,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4bc112fddcabe0262e3c62ea08de0f467f6c42cb,FARTCOIN,1760130964831,0.42574,150.0,63.861000000000004,61.0575,-150.0,0.83279,516.25238,90.41850000000001,606.67088,False,0.12370112463210339,61.057500000000005,95.60999671160802,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xeb17ff83d96adf2022511639e85ee7183de4a7a1,FARTCOIN,1760130964831,0.42574,159.5,67.90553,32.65922,-159.5,0.6305,534.118356,76.06004999999999,610.178406,False,0.12713573543613618,32.65921999999999,48.09508150514397,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x85a7704c1b8dc19d0e3ddd9d5fa12789af12cac3,FARTCOIN,1760130964831,0.42574,477.8,203.418572,97.862996,-477.8,0.63056,402.21396699999997,191.38756800000002,593.601535,False,0.5057471611869709,97.86299600000001,48.109174613613945,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0316aeceaf6a1b27ef369ca0297c9fcbaab1d9da,FARTCOIN,1760130964831,0.42574,251.2,106.945888,102.298688,-251.2,0.83298,1854.8870829999998,162.66397600000002,2017.551059,False,0.05765627944695759,102.29868800000001,95.65462488842957,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xb189ca6cb09e3e88a48dc91568f411cc167d2631,FARTCOIN,1760130964831,0.42574,140.9,59.986766,56.200783,-140.9,0.82462,621.048979,115.26083800000002,736.3098170000001,False,0.09658942857709778,56.202192000000004,93.69098510828205,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xed766c931240dcbfaec12f11c89065c9a3952da4,FARTCOIN,1760130964831,0.42574,1598.0,680.33252,654.2212,-1598.0,0.83514,7015.004147999999,1140.46312,8155.4672679999985,False,0.09698248292468438,654.2212,96.16197679334803,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0a23f5517a52c8957b1552b60aaa6022ca8b432f,FARTCOIN,1760130964831,0.42574,100.6,42.829443999999995,40.721874,-100.6,0.83054,461.18421000000006,65.597724,526.7819340000001,False,0.09286840934992113,40.72287999999999,95.08150514398459,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x67d159c7713c2604ff4b4e11a6862094daab044f,FARTCOIN,1760130964831,0.42574,120.4,51.25909600000001,48.672904,-120.4,0.83,603.8138619999999,76.9099,680.7237619999999,False,0.08489221468055667,48.672903999999996,94.95466716775495,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc20aa424cc3ca8b9c2313647a56f6984ec4f17b5,FARTCOIN,1760130964831,0.42574,44.8,19.073152,18.938304,-44.8,0.84848,385.6028830000001,27.707904,413.31078700000006,False,0.04946319864522381,18.938751999999997,99.29534457650207,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x6d9a3a870c8c54f46f6dd2c8588fb5b0f25c18f2,FARTCOIN,1760130964831,0.42574,1029.1,438.129034,439.806467,-1029.1,0.85312,2602.68924,641.302792,3243.992032,False,0.16833705202546578,439.81675799999994,100.38521163151218,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
